0.999997, 0, 0
0.999997, 0.000188495, 0
0.999997, 0.00037699, 0
0.999997, 0.000565485, 0
0.999997, 0.00075398, 0
0.999997, 0.000942475, 0
0.999996, 0.00113097, 0
0.999996, 0.00131946, 0
0.999996, 0.00150796, 0
0.999996, 0.00169645, 0
0.999995, 0.00188495, 0
0.999995, 0.00207344, 0
0.999994, 0.00226194, 0
0.999994, 0.00245043, 0
0.999994, 0.00263893, 0
0.999993, 0.00282742, 0
0.999992, 0.00301592, 0
0.999992, 0.00320441, 0
0.999991, 0.0033929, 0
0.999991, 0.0035814, 0
0.99999, 0.00376989, 0
0.999989, 0.00395838, 0
0.999988, 0.00414688, 0
0.999988, 0.00433537, 0
0.999987, 0.00452386, 0
0.999986, 0.00471236, 0
0.999985, 0.00490085, 0
0.999984, 0.00508934, 0
0.999983, 0.00527784, 0
0.999982, 0.00546633, 0
0.999981, 0.00565482, 0
0.99998, 0.00584331, 0
0.999979, 0.0060318, 0
0.999978, 0.00622029, 0
0.999976, 0.00640879, 0
0.999975, 0.00659728, 0
0.999974, 0.00678577, 0
0.999973, 0.00697426, 0
0.999971, 0.00716275, 0
0.99997, 0.00735124, 0
0.999969, 0.00753973, 0
0.999967, 0.00772822, 0
0.999966, 0.00791671, 0
0.999964, 0.0081052, 0
0.999963, 0.00829368, 0
0.999961, 0.00848217, 0
0.999959, 0.00867066, 0
0.999958, 0.00885915, 0
0.999956, 0.00904764, 0
0.999954, 0.00923612, 0
0.999953, 0.00942461, 0
0.999951, 0.0096131, 0
0.999949, 0.00980158, 0
0.999947, 0.00999007, 0
0.999945, 0.0101786, 0
0.999943, 0.010367, 0
0.999941, 0.0105555, 0
0.999939, 0.010744, 0
0.999937, 0.0109325, 0
0.999935, 0.011121, 0
0.999933, 0.0113095, 0
0.999931, 0.0114979, 0
0.999929, 0.0116864, 0
0.999926, 0.0118749, 0
0.999924, 0.0120634, 0
0.999922, 0.0122519, 0
0.99992, 0.0124403, 0
0.999917, 0.0126288, 0
0.999915, 0.0128173, 0
0.999912, 0.0130058, 0
0.99991, 0.0131943, 0
0.999907, 0.0133827, 0
0.999905, 0.0135712, 0
0.999902, 0.0137597, 0
0.9999, 0.0139482, 0
0.999897, 0.0141367, 0
0.999894, 0.0143251, 0
0.999892, 0.0145136, 0
0.999889, 0.0147021, 0
0.999886, 0.0148906, 0
0.999883, 0.015079, 0
0.99988, 0.0152675, 0
0.999878, 0.015456, 0
0.999875, 0.0156444, 0
0.999872, 0.0158329, 0
0.999869, 0.0160214, 0
0.999866, 0.0162099, 0
0.999863, 0.0163983, 0
0.999859, 0.0165868, 0
0.999856, 0.0167753, 0
0.999853, 0.0169637, 0
0.99985, 0.0171522, 0
0.999847, 0.0173407, 0
0.999843, 0.0175291, 0
0.99984, 0.0177176, 0
0.999837, 0.0179061, 0
0.999833, 0.0180945, 0
0.99983, 0.018283, 0
0.999826, 0.0184715, 0
0.999823, 0.0186599, 0
0.999819, 0.0188484, 0
0.999816, 0.0190368, 0
0.999812, 0.0192253, 0
0.999809, 0.0194138, 0
0.999805, 0.0196022, 0
0.999801, 0.0197907, 0
0.999797, 0.0199791, 0
0.999794, 0.0201676, 0
0.99979, 0.0203561, 0
0.999786, 0.0205445, 0
0.999782, 0.020733, 0
0.999778, 0.0209214, 0
0.999774, 0.0211099, 0
