0.999996997495189, 0.000000000000000, 0.000000000000000
0.999995220966397, 0.001884949932556, 0.000000000000000
0.999989891386332, 0.003769893167745, 0.000000000000000
0.999981008773932, 0.005654823008237, 0.000000000000000
0.999968573160755, 0.007539732756747, 0.000000000000000
0.999952584590988, 0.009424615716062, 0.000000000000000
0.999933043121437, 0.011309465189064, 0.000000000000000
0.999909948821534, 0.013194274478753, 0.000000000000000
0.999883301773336, 0.015079036888276, 0.000000000000000
0.999853102071519, 0.016963745720940, 0.000000000000000
0.999819349823385, 0.018848394280249, 0.000000000000000
0.999782045148857, 0.020732975869915, 0.000000000000000
0.999741188180480, 0.022617483793894, 0.000000000000000
0.999696779063421, 0.024501911356398, 0.000000000000000
0.999648817955468, 0.026386251861929, 0.000000000000000
0.999597305027029, 0.028270498615296, 0.000000000000000
0.999542240461131, 0.030154644921641, 0.000000000000000
0.999483624453421, 0.032038684086465, 0.000000000000000
0.999421457212166, 0.033922609415647, 0.000000000000000
0.999355738958247, 0.035806414215472, 0.000000000000000
0.999286469925165, 0.037690091792652, 0.000000000000000
0.999213650359036, 0.039573635454354, 0.000000000000000
0.999137280518591, 0.041457038508217, 0.000000000000000
0.999057360675176, 0.043340294262381, 0.000000000000000
0.998973891112750, 0.045223396025511, 0.000000000000000
0.998886872127883, 0.047106337106818, 0.000000000000000
0.998796304029759, 0.048989110816082, 0.000000000000000
0.998702187140169, 0.050871710463680, 0.000000000000000
0.998604521793516, 0.052754129360608, 0.000000000000000
0.998503308336809, 0.054636360818501, 0.000000000000000
0.998398547129664, 0.056518398149664, 0.000000000000000
0.998290238544303, 0.058400234667088, 0.000000000000000
0.998178382965550, 0.060281863684481, 0.000000000000000
0.998062980790835, 0.062163278516284, 0.000000000000000
0.997944032430185, 0.064044472477704, 0.000000000000000
0.997821538306230, 0.065925438884729, 0.000000000000000
0.997695498854198, 0.067806171054156, 0.000000000000000
0.997565914521912, 0.069686662303617, 0.000000000000000
0.997432785769791, 0.071566905951595, 0.000000000000000
0.997296113070848, 0.073446895317459, 0.000000000000000
0.997155896910688, 0.075326623721475, 0.000000000000000
0.997012137787504, 0.077206084484842, 0.000000000000000
0.996864836212080, 0.079085270929706, 0.000000000000000
0.996713992707784, 0.080964176379188, 0.000000000000000
0.996559607810572, 0.082842794157410, 0.000000000000000
0.996401682068979, 0.084721117589513, 0.000000000000000
0.996240216044122, 0.086599140001687, 0.000000000000000
0.996075210309699, 0.088476854721188, 0.000000000000000
0.995906665451982, 0.090354255076367, 0.000000000000000
0.995734582069818, 0.092231334396693, 0.000000000000000
0.995558960774628, 0.094108086012774, 0.000000000000000
0.995379802190403, 0.095984503256383, 0.000000000000000
0.995197106953700, 0.097860579460480, 0.000000000000000
0.995010875713645, 0.099736307959239, 0.000000000000000
0.994821109131926, 0.101611682088067, 0.000000000000000
0.994627807882792, 0.103486695183631, 0.000000000000000
0.994430972653052, 0.105361340583882, 0.000000000000000
0.994230604142069, 0.107235611628075, 0.000000000000000
0.994026703061763, 0.109109501656796, 0.000000000000000
0.993819270136604, 0.110983004011987, 0.000000000000000
0.993608306103610, 0.112856112036964, 0.000000000000000
0.993393811712346, 0.114728819076446, 0.000000000000000
0.993175787724921, 0.116601118476576, 0.000000000000000
0.992954234915984, 0.118473003584946, 0.000000000000000
0.992729154072722, 0.120344467750619, 0.000000000000000
0.992500545994859, 0.122215504324155, 0.000000000000000
0.992268411494648, 0.124086106657632, 0.000000000000000
0.992032751396874, 0.125956268104671, 0.000000000000000
0.991793566538850, 0.127825982020459, 0.000000000000000
0.991550857770409, 0.129695241761776, 0.000000000000000
0.991304625953907, 0.131564040687012, 0.000000000000000
0.991054871964217, 0.133432372156196, 0.000000000000000
0.990801596688727, 0.135300229531017, 0.000000000000000
0.990544801027335, 0.137167606174850, 0.000000000000000
0.990284485892449, 0.139034495452778, 0.000000000000000
0.990020652208979, 0.140900890731613, 0.000000000000000
0.989753300914339, 0.142766785379924, 0.000000000000000
0.989482432958441, 0.144632172768060, 0.000000000000000
0.989208049303691, 0.146497046268171, 0.000000000000000
0.988930150924986, 0.148361399254231, 0.000000000000000
0.988648738809714, 0.150225225102067, 0.000000000000000
0.988363813957743, 0.152088517189376, 0.000000000000000
0.988075377381426, 0.153951268895753, 0.000000000000000
0.987783430105590, 0.155813473602713, 0.000000000000000
0.987487973167538, 0.157675124693714, 0.000000000000000
0.987189007617042, 0.159536215554180, 0.000000000000000
0.986886534516340, 0.161396739571528, 0.000000000000000
0.986580554940134, 0.163256690135187, 0.000000000000000
0.986271069975583, 0.165116060636623, 0.000000000000000
0.985958080722301, 0.166974844469365, 0.000000000000000
0.985641588292354, 0.168833035029026, 0.000000000000000
0.985321593810254, 0.170690625713325, 0.000000000000000
0.984998098412957, 0.172547609922114, 0.000000000000000
0.984671103249856, 0.174403981057400, 0.000000000000000
0.984340609482781, 0.176259732523368, 0.000000000000000
0.984006618285991, 0.178114857726403, 0.000000000000000
0.983669130846172, 0.179969350075118, 0.000000000000000
0.983328148362434, 0.181823202980373, 0.000000000000000
0.982983672046302, 0.183676409855299, 0.000000000000000
0.982635703121717, 0.185528964115324, 0.000000000000000
0.982284242825029, 0.187380859178194, 0.000000000000000
0.981929292404993, 0.189232088463997, 0.000000000000000
0.981570853122764, 0.191082645395188, 0.000000000000000
0.981208926251893, 0.192932523396608, 0.000000000000000
0.980843513078324, 0.194781715895512, 0.000000000000000
0.980474614900387, 0.196630216321592, 0.000000000000000
0.980102233028793, 0.198478018106996, 0.000000000000000
0.979726368786634, 0.200325114686355, 0.000000000000000
0.979347023509372, 0.202171499496808, 0.000000000000000
0.978964198544839, 0.204017165978021, 0.000000000000000
0.978577895253230, 0.205862107572211, 0.000000000000000
0.978188115007098, 0.207706317724173, 0.000000000000000
0.977794859191351, 0.209549789881300, 0.000000000000000
0.977398129203245, 0.211392517493606, 0.000000000000000
0.976997926452381, 0.213234494013751, 0.000000000000000
0.976594252360697, 0.215075712897065, 0.000000000000000
0.976187108362467, 0.216916167601568, 0.000000000000000
0.975776495904292, 0.218755851587996, 0.000000000000000
0.975362416445097, 0.220594758319823, 0.000000000000000
0.974944871456127, 0.222432881263286, 0.000000000000000
0.974523862420937, 0.224270213887403, 0.000000000000000
0.974099390835394, 0.226106749664005, 0.000000000000000
0.973671458207664, 0.227942482067752, 0.000000000000000
0.973240066058212, 0.229777404576156, 0.000000000000000
0.972805215919795, 0.231611510669611, 0.000000000000000
0.972366909337455, 0.233444793831408, 0.000000000000000
0.971925147868517, 0.235277247547764, 0.000000000000000
0.971479933082580, 0.237108865307842, 0.000000000000000
0.971031266561513, 0.238939640603776, 0.000000000000000
0.970579149899448, 0.240769566930693, 0.000000000000000
0.970123584702779, 0.242598637786735, 0.000000000000000
0.969664572590149, 0.244426846673087, 0.000000000000000
0.969202115192451, 0.246254187093992, 0.000000000000000
0.968736214152816, 0.248080652556782, 0.000000000000000
0.968266871126614, 0.249906236571896, 0.000000000000000
0.967794087781442, 0.251730932652907, 0.000000000000000
0.967317865797123, 0.253554734316539, 0.000000000000000
0.966838206865694, 0.255377635082699, 0.000000000000000
0.966355112691408, 0.257199628474489, 0.000000000000000
0.965868584990719, 0.259020708018240, 0.000000000000000
0.965378625492285, 0.260840867243528, 0.000000000000000
0.964885235936955, 0.262660099683197, 0.000000000000000
0.964388418077765, 0.264478398873388, 0.000000000000000
