0.27972583472663, -0.29566315672013, -0.05081505828693
0.36704216870270, -0.05859773496606, -0.03945320067291
0.29034215302582, 0.20702845424501, -0.01071192816326
0.05702337623688, 0.36666440242835, 0.02373530000883
-0.20747665251485, 0.34877613874064, 0.04653649751345
-0.39562445900756, 0.20086230258163, 0.05170881461468
-0.47148422752011, -0.00321206654929, 0.04199169287550
-0.43647842454376, -0.20505591991574, 0.02228706454779
-0.30678892963472, -0.36040038553268, -0.00230318119314
-0.10853239634398, -0.43204701544806, -0.02634359028757
0.11677855835809, -0.38737148801017, -0.04336024369420
0.29999407489214, -0.20862674613355, -0.04555976684455
0.34431768695565, 0.06724010374277, -0.02708213221076
0.20206239069048, 0.31047914379850, 0.00584438611961
-0.04075580935438, 0.40707814137415, 0.03601288141788
-0.27116196156650, 0.35629314018707, 0.05299929833625
-0.42737543850057, 0.20702525575002, 0.05513245184414
-0.48485726061814, 0.01044311174394, 0.04434265123101
-0.43731709247348, -0.18721495401732, 0.02383130807263
-0.29040678573778, -0.34035378079867, -0.00215723152938
-0.06648480480197, -0.39945058402419, -0.02752516018348
0.17827978124556, -0.31599218761353, -0.04315572648367
0.33660151080168, -0.08291339282192, -0.03863027543936
0.31170626272513, 0.19712029774614, -0.01346121878711
0.13709413988052, 0.38712036244394, 0.01808418659309
-0.08889567006766, 0.44139949846905, 0.04325181391972
-0.29261692931230, 0.37621095839838, 0.05661421372045
-0.43027573051970, 0.22497690060137, 0.05688536681824
-0.47505081068983, 0.02538042826645, 0.04468441046959
-0.41046149026085, -0.17901655430583, 0.02205942225945
-0.23356201812380, -0.33214801558026, -0.00667817627458
0.02549454364149, -0.36267821307996, -0.03293305670949
0.26860627869235, -0.21760152154892, -0.04337496503128
0.36464033912425, 0.04566399315192, -0.03066741832598
0.29065149821354, 0.29015943392674, -0.00389773790782
0.11396219937245, 0.43640823126521, 0.02426402287898
-0.09533161071049, 0.46720492685557, 0.04598209066954
-0.28463978037808, 0.39196699630486, 0.05720205047257
-0.41309409401760, 0.23140108566422, 0.05586725694868
-0.44541294274462, 0.01688863496024, 0.04130584883788
-0.35252872181746, -0.20128435669498, 0.01496082368484
-0.13012350017479, -0.34221381088107, -0.01695251480642
0.15193729136765, -0.31363465468301, -0.04048578367753
0.34918026585631, -0.11701655013699, -0.04250686112330
0.38798429112066, 0.13314360550551, -0.02561918037788
0.29479560390005, 0.34021247503374, -0.00014537801263
0.12240954951830, 0.45938200503650, 0.02541004388703
-0.07964999369462, 0.47521311576709, 0.04524268349928
-0.26600745501754, 0.38693582787945, 0.05512742516776
-0.39025578046603, 0.20614624372822, 0.05175510632795
-0.40212808902391, -0.03434887298165, 0.03319584531265
-0.26093954071017, -0.26020842616015, 0.00179285766975
0.00648638290627, -0.35427522052763, -0.03041939712461
0.26596553190555, -0.26082825135956, -0.04657911771127
0.40742553222251, -0.05399290690834, -0.04264717643957
0.41462586548534, 0.17122040623101, -0.02489807793017
0.31362188801175, 0.35341186025591, -0.00073937197995
0.14017121337113, 0.45681648477710, 0.02362629376822
-0.06629984490311, 0.45956316264686, 0.04279515103891
-0.25865943701984, 0.35015250440545, 0.05150420307280
-0.37531012542201, 0.13540937744855, 0.04466102990456
-0.34462720506474, -0.13277115869038, 0.01993658217305
-0.14277602907501, -0.33202981663472, -0.01485620498919
0.12846416743360, -0.35798173854640, -0.04185107328501
0.34252286869145, -0.23399520521611, -0.05134775426703
0.44663753664377, -0.03612882469634, -0.04472205189289
0.43665547016260, 0.17131053680068, -0.02684823917867
0.32727169688816, 0.34098653304444, -0.00294259542828
0.14291166936955, 0.43506268362523, 0.02166238972780
-0.07944828895071, 0.42077342845067, 0.04089737642653
-0.27981492240432, 0.27564782052366, 0.04742304909315
-0.36769088305430, 0.01671343177851, 0.03432991324177
-0.26982634351761, -0.25004518012749, 0.00356015974533
-0.03887703815826, -0.38841867609572, -0.02892516526169
0.20408483027246, -0.36973978155704, -0.04967782807432
0.38233892956943, -0.23840332141760, -0.05528851056917
0.46441030936978, -0.04816979834125, -0.04726347256906
0.44149161691787, 0.15300892684784, -0.02871353734449
0.31737066057148, 0.32006940148502, -0.00366881399341
0.10991931938430, 0.40569123404810, 0.02236426253815
-0.13585589374153, 0.36097252458295, 0.04126105802461
-0.32726099433393, 0.16179970827492, 0.04254849983162
-0.35183341123384, -0.12180542126324, 0.02163312991494
-0.20470853245656, -0.34404324010350, -0.01001624697909
0.01865343263324, -0.43196016689853, -0.03768152737485
0.23383438581670, -0.39232895319302, -0.05417285122257
0.39035959305600, -0.25785576599549, -0.05753317855403
0.45870921393363, -0.06637988729565, -0.04814706925096
0.42106544913389, 0.14020149466593, -0.02780409096945
0.27123053251989, 0.31026715816666, -0.00015434776251
0.02823671849961, 0.37725110834506, 0.02761647892087
-0.23125250215507, 0.27737285095893, 0.04326406017425
-0.37318474441997, 0.03073089562154, 0.03613481563790
-0.33655768658391, -0.23104047755556, 0.01139070965884
-0.17646463968115, -0.40579729507630, -0.01756734312707
0.03165895259650, -0.46424291829443, -0.04142577747932
0.23012233150339, -0.41246155312095, -0.05539007549706
0.37595964257390, -0.26999612401068, -0.05711625061336
0.43367929299803, -0.06584297911446, -0.04571845725631
0.37327302279117, 0.15572027155881, -0.02206263990026
0.18167620319366, 0.32359778202937, 0.00923942651230
-0.09675304445402, 0.34369717750665, 0.03642947023217
-0.32845705939342, 0.18055813000066, 0.04435890310309
-0.40716122325790, -0.06946495746287, 0.03115397919078
-0.34063422053647, -0.29452432753560, 0.00666777907267
-0.18143473637413, -0.43762368788176, -0.01962083789348
0.01819192676246, -0.47850574199477, -0.04126416021591
0.21188917669966, -0.41449030404520, -0.05379107307969
0.35447831707406, -0.25477173516010, -0.05380892911220
0.39776047405725, -0.02577406313004, -0.03905611112326
0.29688611151313, 0.21184693193157, -0.01037573397598
0.05287196263248, 0.34951305517763, 0.02326563713076
-0.22391799186007, 0.30014660958450, 0.04462860228576
